ID,Einreisejahr,receives_support_from_job_center,job_qualification_ger,Average_Time_Spent_Minutes,Nationalit_t,completed_job_training,Deutscher_Ehepartner,Kinder,Rente,availability,sales,phone_problems_with_immigration_authorities,net_income_second_check,Arbeitsvertrag,right_of_residence,valid_national_passport_(country_of_origin),acquired_right_of_residence,already_applying_for_naturalization,phone_language_certificate.1,Email_Opt_Out,phone_temporary_right_of_residence_since,receives_support_from_job_center_check,residence_permit,Integrationsnachweis,application_permanent_right_of_residence,Was_wollen_Sie,Wie_ist_ihr_aktueller_Familienstand,Days_Visited,graduation,requirements_fulfilled_for,Vorstrafe,Integrationstest,Highest_Test_Attempted,Highest_Attempt_Outcome
2540,2015,0,2,27.28,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,3,6,1,2,3,2,3
2541,2015,0,2,112.94,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2542,2015,0,2,5.67,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,8
2543,2015,2,2,8.33,134,1,2,1,7,0,0,0,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,7
2544,2015,0,2,7.72,134,1,2,0,6,1,0,6,2,0,7,0,2017,3,6,0,2021,2,7,4,5,1,1,1,0,2,3,0,3,0
2545,2015,2,2,13.73,134,1,2,1,7,0,0,7,2,0,5,2,2017,5,7,0,2016,3,4,4,5,3,2,3,6,1,3,3,2,0
2546,2015,2,2,10.88,114,0,2,1,7,0,0,6,2,1,5,2,2017,5,7,0,2021,3,0,4,5,3,2,1,6,1,3,3,4,5
2547,2015,0,2,14.88,134,1,2,1,7,0,0,0,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,7,3,2,0
2548,2015,0,2,2.45,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,9
2549,2015,0,0,6.78,134,1,0,1,7,1,0,6,3,0,1,0,2023,2,4,0,2021,2,7,4,2,1,4,1,4,2,2,1,3,9
2550,2015,2,2,6.35,134,1,2,1,7,0,0,7,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,7
2551,2015,0,2,3.38,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,9
2552,2015,0,2,5.49,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2553,2015,2,2,3.53,38,0,1,3,4,0,0,6,3,1,1,0,2015,3,2,0,2022,2,6,6,2,1,4,1,5,2,3,2,3,0
2554,2015,0,2,2.95,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2555,2015,0,2,7.24,134,1,2,0,0,1,0,6,2,0,1,0,2017,3,2,0,2021,2,7,4,3,1,1,2,5,2,2,1,3,3
2556,2015,2,2,7.05,134,1,2,1,7,0,0,7,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2557,2015,0,2,5.32,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2558,2015,0,2,6.65,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2559,2015,0,2,5.1,115,3,2,1,7,0,1,6,2,1,5,2,2017,5,7,0,2021,3,0,4,5,3,2,12,6,1,3,3,2,7
2560,2015,1,2,8.77,134,1,2,1,7,0,0,7,2,0,5,2,2017,5,7,0,2021,3,10,4,5,3,2,1,6,1,2,3,2,3
2561,2015,2,2,9.27,134,1,1,1,7,0,0,6,3,4,7,2,2017,2,3,0,2021,2,0,4,5,1,4,1,3,2,3,1,2,5
2562,2015,0,2,4.43,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2563,2015,2,2,113.85,134,1,2,1,7,0,0,7,2,0,5,2,2017,5,7,0,2016,3,4,4,5,3,2,2,6,1,3,3,2,0
2564,2015,0,2,4.28,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2565,2015,0,2,8.45,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2566,2015,0,2,2.69,134,1,2,1,7,0,0,2,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,3,6,1,3,3,2,0
2567,2015,1,2,7.36,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2568,2015,0,2,2.74,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2569,2015,1,2,4.16,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,4
2570,2015,0,2,0.0,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,0,6,1,2,3,2,5
2571,2015,2,2,5.06,134,1,2,1,7,0,1,6,2,0,5,2,2017,5,7,0,2021,3,0,4,5,3,2,2,6,1,3,3,2,7
2572,2015,0,2,2.89,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2573,2015,0,2,28.15,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,3,3,2,7
2574,2015,0,2,6.31,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2575,2015,2,1,11.02,47,2,1,0,4,0,0,1,3,4,7,1,2017,1,3,0,2021,0,6,3,5,1,4,4,7,2,3,1,4,0
2576,2015,2,2,15.7,134,1,2,1,7,0,0,5,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,3,6,1,3,3,2,7
2577,2015,0,2,8.06,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,5
2578,2015,0,2,2.0,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,9
2579,2015,0,2,2.84,134,1,2,1,7,1,0,9,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,3,3,2,7
2580,2015,1,2,6.69,134,1,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,8,6,1,3,3,2,7
2581,2015,0,2,3.99,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2582,2014,2,0,4.96,111,0,2,0,6,1,1,7,3,4,1,0,2014,3,2,0,2021,2,0,0,1,1,1,3,4,3,3,1,3,0
2583,2015,0,2,0.0,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,0,6,1,2,3,2,9
2584,2015,0,2,3.89,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2585,2015,0,2,6.29,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,9
2586,2015,0,2,11.79,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2587,2015,0,2,4.22,134,1,2,3,7,0,0,6,3,0,7,0,2017,2,2,1,2021,2,7,4,5,1,1,1,5,2,2,1,3,9
2588,2015,0,2,1.13,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,9
2589,2015,2,2,16.48,30,0,2,1,7,1,1,3,2,4,5,2,2017,5,7,0,2022,3,0,4,5,3,2,2,6,1,3,3,3,7
2590,2015,0,2,4.27,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,3,6,1,2,3,2,9
2591,2015,0,2,7.12,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,6,6,1,2,3,2,9
2592,2015,0,2,7.15,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2593,2015,0,2,4.17,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,8
2594,2015,0,2,6.05,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2595,2015,0,2,5.34,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2596,2015,0,2,5.33,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2597,2015,0,2,3.62,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,7
2598,2015,0,2,8.53,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,3,6,1,2,3,2,7
2599,2015,0,2,1.97,134,1,2,1,7,1,0,5,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,5
2600,2015,2,2,4.94,134,1,2,1,7,0,0,7,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,7
2601,2015,0,2,3.32,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2602,2015,0,2,59.8,134,1,2,1,7,0,1,6,2,0,5,2,2017,5,7,0,2016,3,2,4,5,3,2,1,6,1,3,3,2,2
2603,2015,2,2,23.38,16,1,2,1,7,0,0,6,2,4,5,2,2017,5,7,0,2017,3,10,4,5,3,2,25,6,1,3,3,2,5
2604,2015,0,2,5.02,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,3
2605,2015,0,2,4.62,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2606,2015,0,2,35.25,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2607,2015,0,2,4.79,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2608,2015,0,2,4.77,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2609,2015,0,2,3.49,134,1,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,7
2610,2015,0,2,1.8,134,1,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2611,2015,0,2,10.5,134,1,2,1,7,0,0,7,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2612,2015,0,2,12.22,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2613,2015,0,2,5.29,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2614,2015,2,0,8.08,46,3,2,0,6,1,0,1,2,0,7,1,2017,3,2,0,2022,2,10,0,5,1,1,1,4,2,3,1,4,7
2615,2015,0,2,5.39,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2616,2015,0,2,1.03,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2617,2015,0,2,5.13,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2618,2015,0,2,7.43,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,16,6,1,2,3,2,9
2619,2015,0,2,4.49,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2620,2014,0,2,11.97,134,1,1,3,7,0,0,6,2,0,1,0,2014,1,2,0,2021,2,7,4,1,2,4,4,5,3,2,1,3,7
2621,2015,2,2,17.53,134,1,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,2
2622,2015,0,2,5.02,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2623,2015,0,2,12.71,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2624,2016,0,2,2.72,134,1,1,0,7,0,0,6,3,0,7,0,2017,3,3,0,2021,2,7,4,5,1,0,1,5,2,2,2,2,8
2625,2015,0,2,7.51,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,2,3,2,4
2626,2015,0,2,3.97,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,2,6,1,2,3,2,8
2627,2015,0,2,2.31,134,1,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2628,2015,0,2,3.61,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,7
2629,2015,1,2,2.23,134,1,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,3
2630,2015,0,2,2.64,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2631,2015,0,2,5.75,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2632,2015,0,2,5.31,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2633,2015,0,2,3.61,134,1,2,1,7,1,0,9,2,0,5,2,2017,5,7,0,2016,3,10,4,5,3,2,2,6,1,3,3,2,7
2634,2015,2,2,4.99,0,3,2,1,7,0,0,1,2,4,5,2,2017,5,7,0,2021,3,0,4,5,3,2,4,6,1,3,3,2,7
2635,2015,0,2,8.67,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2636,2015,0,2,1.68,134,1,2,1,7,1,0,9,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,3,3,2,7
2637,2015,2,2,7.23,134,1,2,1,7,1,0,1,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,3,3,2,7
2638,2015,0,2,3.07,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2639,2015,0,2,4.53,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,3
2640,2015,0,2,5.61,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2641,2015,0,2,5.03,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,3,3,2,3
2642,2014,0,2,15.59,134,1,1,0,3,1,1,3,2,0,7,1,2017,2,2,0,2021,2,7,4,5,1,4,5,3,2,3,1,2,0
2643,2015,2,2,5.86,134,1,2,1,7,0,0,2,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,3,3,2,0
2644,2015,0,2,5.86,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,8
2645,2015,0,2,4.05,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2646,2015,0,2,0.0,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,0,6,1,2,3,2,9
2647,2015,0,2,15.96,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2648,2015,0,2,2.38,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2649,2015,2,2,5.51,46,0,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,0,4,5,3,2,1,6,1,3,3,2,0
2650,2015,0,2,10.95,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2651,2013,2,2,3.14,134,1,1,2,7,0,0,0,7,0,7,0,2017,3,3,0,2021,3,7,4,5,1,4,1,5,2,3,1,3,0
2652,2015,0,2,8.67,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2653,2015,0,2,43.19,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2654,2015,2,2,7.26,134,1,2,1,7,0,0,7,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,5
2655,2015,2,2,9.06,134,1,2,1,7,1,1,6,2,0,5,2,2017,5,7,0,2015,3,10,4,5,3,2,5,6,1,3,3,2,0
2656,2015,0,2,4.43,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2657,2015,0,2,8.33,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2658,2014,2,2,2.11,111,1,1,0,7,0,0,9,2,4,7,2,2017,2,2,0,2021,2,0,1,5,1,0,2,5,2,3,1,4,3
2659,2015,0,2,9.22,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2660,2015,0,2,7.06,44,3,1,0,7,1,0,6,1,4,7,0,2017,2,2,0,2022,2,10,5,5,1,0,1,5,2,2,1,3,9
2661,2015,0,2,8.12,134,1,2,1,7,0,0,9,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,7
2662,2015,1,2,2.94,134,1,2,1,7,0,0,1,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,3
2663,2015,0,2,8.53,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2664,2015,0,2,6.87,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,5
2665,2015,0,2,5.1,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2666,2015,0,2,16.71,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2667,2015,1,2,30.42,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,10,4,5,3,2,1,6,1,3,3,2,7
2668,2015,0,2,4.19,134,1,2,1,7,0,0,9,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,0
2669,2015,0,2,3.53,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2670,2015,0,2,3.91,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2671,2015,0,2,7.86,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,3
2672,2015,0,2,6.99,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2673,2015,0,2,6.46,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2674,2015,0,2,1.35,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2675,2015,0,2,5.82,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2676,2015,0,2,7.62,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2677,2015,1,2,5.75,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,3
2678,2015,0,2,3.38,134,1,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,3,6,1,3,3,2,2
2679,2015,0,2,9.46,134,1,2,1,7,0,0,9,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,4,6,1,3,3,2,0
2680,2015,0,2,6.95,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2681,2015,0,2,8.31,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2682,2015,0,2,5.84,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2015,3,10,4,5,3,2,1,6,1,3,3,2,0
2683,2015,1,2,0.0,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,0,6,1,2,3,2,3
2684,2015,2,2,7.12,134,1,2,1,7,0,1,1,2,0,5,2,2017,5,7,0,2021,3,10,4,5,3,2,2,6,1,3,3,2,0
2685,2015,0,2,6.29,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2686,2015,0,2,16.54,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2687,2015,0,2,3.94,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2688,2015,2,2,44.78,134,1,2,1,7,0,0,7,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,7
2689,2017,2,0,13.09,30,1,2,0,3,1,2,3,1,2,1,1,2017,3,2,0,2021,2,0,4,3,1,1,12,4,2,3,1,3,3
2690,2015,2,2,10.02,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,0
2691,2015,2,2,21.68,115,3,2,1,7,0,1,9,2,4,5,2,2017,5,7,0,2021,3,0,4,5,3,2,7,6,1,3,3,3,0
2692,2015,0,2,9.58,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,3
2693,2015,0,2,5.61,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2694,2015,0,2,7.6,134,1,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2695,2015,0,2,8.91,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,8
2696,2015,0,2,5.05,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,9
2697,2015,0,2,18.34,30,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,0,4,5,3,2,1,6,1,3,3,2,7
2698,2015,0,2,5.56,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2699,2015,0,2,6.21,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2700,2015,0,2,1.43,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,5
2701,2015,0,2,9.71,134,1,2,1,7,1,0,9,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,0,3,2,7
2702,2015,0,2,3.79,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,3,3,2,7
2703,2015,1,2,34.07,134,1,2,1,7,0,0,7,2,2,5,2,2017,5,7,0,2021,3,0,4,5,3,2,1,6,1,3,3,3,0
2704,2015,2,2,15.33,111,0,2,1,7,1,0,0,2,4,5,2,2017,5,7,0,2022,3,0,0,5,3,2,1,6,1,3,3,2,0
2705,2015,2,2,5.68,134,1,2,1,7,0,0,1,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,0
2706,2014,2,0,2.39,105,2,2,1,7,1,1,9,4,4,7,0,2017,2,5,0,2020,3,4,4,5,1,1,1,7,2,3,1,3,7
2707,2015,0,2,4.71,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,1,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2708,2015,0,2,8.76,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2709,2015,0,2,4.56,134,1,2,1,7,1,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,4,6,1,3,3,2,7
2710,2015,1,2,5.39,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,7
2711,2015,0,2,2.65,111,3,2,3,7,1,0,0,4,4,1,1,2011,3,2,0,2020,3,0,5,1,0,1,1,5,3,3,1,4,0
2712,2015,0,2,9.94,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,7
2713,2015,0,2,6.33,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,5
2714,2015,0,2,6.67,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,3
2715,2015,0,2,6.93,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,9
2716,2015,0,2,33.23,134,1,2,1,7,0,0,8,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,3,3,2,0
2717,2015,0,2,5.8,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,2,8
2718,2015,0,2,6.97,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,2,7
